Filtros,Amarelo,Verde,Azul,Violeta,Ultravioleta
100,0.594,0.654,1.235,1.356,1.558
80,0.564,0.643,1.225,1.345,1.536
60,0.550,0.625,1.206,1.308,1.497
40,0.528,0.593,1.165,1.244,1.427
20,0.484,0.535,1.074,1.125,1.297
