Filtros(%),Amarelo,Verde,Azul,Violeta,Ultravioleta
80,0.95,0.98,0.99,0.99,0.99
60,0.93,0.96,0.98,0.96,0.96
40,0.89,0.91,0.94,0.92,0.92
20,0.81,0.82,0.87,0.83,0.83
