Cor,x10^14Hz,Vc1(V),Vc2(V)
Amarelo,5.18672,0.576,0.456
Verde,5.48996,0.683,0.56
Azul,6.87858,1.288,1.105
Violeta,7.40858,1.439,1.16
Ultravioleta,8.20264,1.647,1.331
