Vverde(V),I(nA),ErroI(nA)
-0.360,0.060,0.005
-0.421,0.037,0.001
-0.479,0.022,0.001
-0.540,0.0085,0.0005
-0.600,-0.0020,0.0001
-0.700,-0.0120,0.0005
-0.799,-0.015,0.001
-0.900,-0.016,0.001
-1.000,-0.016,0.001
-1.101,-0.017,0.001
