V(V),I(nA),ErroI(nA)
-1.359,0.019,0.001
-1.420,0.0120,0.0005
-1.482,0.0055,0.0005
-1.540,0.00060,0.00005
-1.599,-0.0045,0.0005
-1.700,-0.0105,0.0005
-1.800,-0.015,0.001
-1.900,-0.018,0.001
-2.000,-0.020,0.001
-2.101,-0.020,0.001
