V,A
0.051, 9.14e-12
0.081, 7.36e-12
0.090, 6.80e-12
0.110, 5.62e-12
0.121, 5.07e-12
0.140, 3.90e-12
0.150, 3.31e-12
0.181, 1.60e-12
0.210,-0.01e-12
0.268,-0.02e-12
0.342,-0.02e-12
0.441,-0.01e-12
0.632, 0.02e-12
